day,word,meaning
DAY 07,rampant,"① (사람·짐승이) 과격한, 사나운, 광포한, 날뛰는② (잡초 등이) 무성한, 우거진③  (병·범죄·소문 등이) 만연[횡행]하는"
DAY 07,accentuate,"강조[역설]하다, 두드러지게 하다 "
DAY 07,elegy,"비가(悲歌), 애가"
DAY 07,magnificent,"① 웅장한, 장엄한, 장대한② 최상(급)의, 최고의, 비길 데 없는, 훌륭한"
DAY 07,henceforth,"이제부터는, 이후에는"
DAY 07,taboo,"금기, 터부; (사회적·종교적인) 금지, 금제"
DAY 07,saline,소금의; 염분이 있는; 짠
DAY 07,palliative,"(병·아픔을) 일시적으로 가볍게 하는, 완화하는① 완화제② 임시방편"
DAY 07,cajole,감언으로 꾀다[속이다]
DAY 07,edible,"식용에 적합한, 먹을 수 있는, 식용의(보통 pl.) 식품, 음식"
DAY 07,scrutinize,"세심히 살피다, 면밀히 조사[검토]하다"
DAY 07,anecdote,"일화, 기담; 비화"
DAY 07,sloppy,"① (일 따위가) 엉성한, 조잡한② 질척질척한; (물에) 흠뻑 젖은"
DAY 07,witness,목격자; (법정에서 증언을 하는) 증인(사고를) 목격하다; 입증[증언]하다; (사물이) ~의 증거가 되다
DAY 07,identity,"① 일치, 동일성② 독자성, 개성③ 정체, 신원"
DAY 07,bigoted,"편협한, 옹졸한, 고집불통의"
DAY 07,sentient,지각[감각]이 있는
DAY 07,renovate,"① 새롭게 하다, 혁신하다; 수리하다② 원기를 회복시키다"
DAY 07,memento,"기념물, 기념으로 남긴 물건, 추억거리; 기억"
DAY 07,negligible,"무시해도 좋은, 하찮은, 사소한"
DAY 07,dazzle,"① (강한 빛이) 눈이 부시게 하다; 눈이 부시다② (화려함 등으로) 현혹[감탄]시키다, 압도하다"
DAY 07,quadruple,네 배의; 네 겹의네 배로 하다; 네 배가 되다
DAY 07,plead,"① 변호하다, 변론하다② 이유로서 내세우다[주장하다]③  탄원하다, 간청하다[with, for]"
DAY 07,cronyism,"정실인사, 연줄, 연고; 족벌주의; 편애, 편파"
DAY 07,implore,"애원하다, 간청하다, 탄원하다"
DAY 07,feature,"① 특징, 특색② (종종 pl.) 용모, 얼굴① 특징으로 삼다, 특징을 이루다② 특집 기사로 다루다③  (배우를) 주연시키다"
DAY 07,thorny,"가시가 많은; (문제 등이) 곤란한, 골치 아픈"
DAY 07,border,"① 국경[경계] (지역)② 가장자리, 변두리;  테두리① ~와 경계를 이루다, 인접하다② ~에 아주 가깝다, 거의 ~와 같다"
DAY 07,specify,"이름을 일일이 열거하다, 구체적으로 명시하다"
DAY 07,debris,"부스러기, 파편, 잔해"
DAY 07,endue,① <보통 수동태> (능력·재능 등을) 부여하다[with]② (옷을) 입다; (~에게) 입히다[with]
DAY 07,lethargic,"① 기면성의, 혼수(상태)의② 무기력한, 활발하지 못한, 둔감한"
DAY 07,obesity,"비만, 비대"
DAY 07,incandescent,"① 백열의; 눈부신, 빛나는② 열렬한, 의욕에 불타는"
DAY 07,fundamental,"① 근본적인, 본질적인, 기본의, 기초의② 중요한, 주요한, 핵심적인, 필수적인(보통 pl.) 기본, 기초, 원리, 근본법칙; (경제의) 기초조건"
DAY 07,solecism,"(말·글에서의) 실수, 결례"
DAY 07,abash,"<보통 수동태> 부끄럽게 하다; 당황하게 하다, 무안하게 하다 "
DAY 07,charity,"① 자애, 자비, 박애; 동정, 관용② 자선(행위); 보시(布施), 구호금③ 자선단체"
DAY 07,discreet,"① 분별 있는, 사려 깊은, 현명한② (언행이) 신중한, 조심성 있는"
DAY 07,vitiate,"① ~의 질[가치]을 손상하다, 해치다② (공기를) 오염시키다, 더럽히다③ (법률적으로) 무효화하다"
DAY 07,utility,"① 쓸모가 있음, 유익; 유용성 ② (pl.) 실용품, 유용물③ (수도·전기·가스 등의) 공익사업다용도[다목적]의; 실용적인"
DAY 07,ascetic,"고행의, 금욕적인금욕주의자; 고행자, 수도자"
DAY 07,drawback,"결점, 약점"
DAY 07,lodge,"① 숙박[투숙]하다, 묵다; 하숙하다② ~에 꽂히다[박히다]; ~에 꽂다[박다]③ 숨기다, 보호하다(일시적인 숙박을 위한) 오두막집"
DAY 07,coherent,"일관성있는, 논리정연한"
DAY 07,placebo,"① 플라시보, 위약(僞藥, 환자를 안심시키기 위해 주는 약; )② 아첨, 알랑거림"
DAY 07,mulct,"① 벌금을 과하다벌금, 과료"
DAY 07,bliss,"더 없는 행복, 환희; 희열"
DAY 07,prompt,"신속한, 기민한; 즉석의① 자극하다, 격려[고무]하다② (행동·감정 등을) 촉구하다; 일으키다, 유발하다"
DAY 08,harmful,"해로운, 해가 되는"
DAY 08,sanctuary,"① 거룩한 장소, 성역, 성당(聖堂), 신전(神殿)② 은신처, 피난처③ 조수(鳥獸) 보호구역; 자연 보호구역"
DAY 08,ebullient,"① 비등하는, 끓어 넘치는② 원기 왕성한, 열광적인"
DAY 08,peccadillo,"가벼운 죄, 조그마한 과오; 작은 결점"
DAY 08,abut,"인접하다, 접경하다"
DAY 08,dilettante,"아마추어 평론[예술]가, 문학[예술]의 애호가; 어설픈 지식의 사람아마추어의, 어설픈 지식의; 예술을 좋아하는"
DAY 08,ransack,"① 샅샅이 뒤지다② 빼앗다, 약탈하다"
DAY 08,palpable,"① 뚜렷한, 명백한, 감지할 수 있는② (손으로) 만질 수 있는"
DAY 08,callow,"① 경험이 없는, 미숙한, 풋내기의② 아직 깃털이 나지 않은"
DAY 08,embrace,"① (생각·제의 등을 기꺼이) 받아들이다[수용하다]② 껴안다, 포옹하다③ 포괄하다, 아우르다"
DAY 08,nadir,"① <천문학> 천저(天底)② 최하점, 최저점, 밑바닥, 구렁텅이, 절망상태"
DAY 08,martinet,"규율에 엄격한 사람(특히 군인), 몹시 까다로운 사람"
DAY 08,pinpoint,① ~의 위치를 정확히 나타내다[찾아내다]② (원인·본질을) 정확히 지적[설명]하다
DAY 08,bare,"① 벌거벗은, 알몸의, 가리지 않은② (일·이야기가) 사실 그대로의, 적나라한③ 부족한, 겨우 ~한; 그저[겨우] ~뿐인"
DAY 08,skim,"① (액체 위에 뜬 기름기 등을) 걷어내다② (수면 등을) 스쳐 지나가다, 미끄러지듯 가다③ 대충 훑어 읽다[보다]"
DAY 08,efficient,유능한; 효율적인
DAY 08,lack,"부족, 결핍; 부족한[결핍된] 것, 필요한 것~이 없다, ~이 부족하다[모자라다], ~을 필요로 하다"
DAY 08,tentative,"① 시험적인, 임시의, 일시적인, 잠정적인② 망설이는; 애매한, 불확실한"
DAY 08,mitigate,"① (분노·고통·슬픔·고민 따위를) 누그러뜨리다, 가라앉히다② (병·형벌 따위를) 경감하다, 가볍게 하다"
DAY 08,sensible,"현명한, 분별 있는, 사리를 아는"
DAY 08,drizzle,"이슬비, 보슬비, 가랑비"
DAY 08,impeccable,"나무랄 데 없는, 결점 없는"
DAY 08,equation,"① 같게 함, 균등화; 평균화; 동일시; 평형 (상태)② <수학> 방정식; 등식"
DAY 08,debilitate,"(사람을) 약하게 하다, 쇠약하게 하다"
DAY 08,ambience,"분위기; 주위, 환경"
DAY 08,coerce,"강요하다, 강제하다"
DAY 08,retinue,"[집합적] (특히 왕·귀족의) 수행원, 수행원단"
DAY 08,undaunted,"불굴(不屈)의, 기가 꺾이지 않는, 대담한"
DAY 08,bleach,"희게 하다, 표백하다; (태양 등이 물건을) 바래게[희게] 하다표백; 표백제"
DAY 08,quest,"① 탐색, 탐구, 추구② 탐색여행, (특히 중세 기사의 모험을 찾아서의) 원정탐색[탐구, 추구]하다"
DAY 08,infest,"(해충·도둑·병 등이) 떼지어 몰려들다, 들끓다; 횡행하다; 만연하다"
DAY 08,satisfaction,"① 만족, 만족시킴, 충족; 만족을 주는 것② <법> (의무의) 이행; (손해의) 배상, 보상; (빚의) 상환③납득, 이해"
DAY 08,appellation,"명칭, 호칭"
DAY 08,officiate,"① 공무[직무]를 수행하다; (의식 등을) 사회[집행, 집전]하다② (시합 등의) 심판을 보다"
DAY 08,ingredient,"① (특히 요리 등의) 재료, 성분② (~을 이루는 데 중요한) 구성 요소"
DAY 08,snowball,"① 눈뭉치, 눈덩이② 눈덩이처럼 커지는 것, 눈덩이처럼 불어나는 상황눈덩이식[가속적]으로 커지다"
DAY 08,commodity,"① 상품, 물품; 일용품, 생필품② (농업·광업의) 제1차 상품, 미가공품, 원자재③ 유용[편리]한 것"
DAY 08,abruptly,"① 갑자기, 돌연히② 무뚝뚝하게, 퉁명스럽게"
DAY 08,plethora,"과잉, 과다"
DAY 08,specious,"허울뿐인, 외양만 좋은, 진실 같은, 그럴듯한"
DAY 08,fragrant,"냄새가 좋은, 향기로운"
DAY 08,genocide,"대량학살, 집단학살"
DAY 08,vehement,"격렬한, 맹렬한"
DAY 08,ordeal,"호된 시련, 고된 체험"
DAY 08,confidential,"① 기밀의, 비밀의, 은밀한② 신임이 두터운, 신뢰할 수 있는"
DAY 08,morale,"(군대 혹은 집단의) 사기, 의욕"
DAY 08,topple,"① 넘어지다; 넘어뜨리다② 실각시키다, 전복시키다"
DAY 08,hiatus,"(일·행동 등의) 중단, 휴게; 틈, 사이"
DAY 08,laboratory,"실험실, 연구소"
DAY 08,blur,"① 흐릿하게 만들다② 모호하게 만들다더러움, 얼룩; 결점, 오명; 흐림; 흐릿한 것"
DAY 09,bizarre,"기이한, 기괴한, 특이한"
DAY 09,trailblazer,"개척자, 선구자"
DAY 09,messy,"지저분한, 어질러진, 엉망인; 난잡한"
DAY 09,calibrate,"① (직경·구경 따위)를 재다, 측정하다② (계기)의 눈금을 정확히 조정하다"
DAY 09,pandemonium,"대혼란, 아수라장"
DAY 09,rancid,"고약한 냄새가 나는, 썩은 냄새가 나는"
DAY 09,sequester,"① 격리시키다② 압류하다, 몰수하다"
DAY 09,opponent,"(경기·논쟁 등의) 적, 상대"
DAY 09,expenditure,"① (자금 따위의) 지출, 지불; (시간·노력 따위의) 소비, 소모② 경비, 비용, 소비액, 지출액"
DAY 09,impart,"① (정보·지식 등을) 전달하다, 알리다[to] ② (특정한 특성을) 주다[to] "
DAY 09,furious,"① 성난, 격노한; 광포한, 무서운② (바람·폭풍우 등이) 사납게 몰아치는, 격렬한"
DAY 09,bode,징조[전조]가 되다; (좋은․나쁜) 징조이다[for]
DAY 09,plastic,"① 플라스틱[비닐]으로 된② 형태를 만들[바꾸]기가 쉬운③ (정신·성격 등이) 유연한, 감수성이 강한, 순응성이 있는④ 인공[합성]의, 부자연스러운⑤ <의학> 성형의"
DAY 09,motley,"① 잡다한, 혼성의, 뒤섞인② 잡색의, 얼룩덜룩한① 잡동사니, 뒤범벅② 잡색, 얼룩덜룩함"
DAY 09,taciturn,"무언의, 말수가 적은"
DAY 09,embellish,"① 아름답게 꾸미다, 장식하다② (이야기 등을) 재미있게 꾸미다, 윤색하다"
DAY 09,sculpture,"조각, 조각술, 조소(彫塑); 조각 작품조각하다"
DAY 09,distraught,"괴로운, 마음이 산란한; 미친"
DAY 09,reside,"① 살다, 거주하다; 주재하다[in, at] ② (물건·성질 등이) 존재하다; (권력·권리 등이) ~에 귀속되다[in]"
DAY 09,laity,"① (성직자가 아닌) 평신도, 일반 신자, 속인(俗人) 계급 ②(전문가에 대하여) 문외한, 아마추어 "
DAY 09,sluggish,"① 게으른, 나태한; 둔한, 느린② 활기 없는, 부진한"
DAY 09,pensive,"생각에 잠긴,수심에 잠긴; 구슬픈"
DAY 09,activate,① 활동[작동]시키다② 활성화하다; (가열 등으로 반응을) 촉진하다
DAY 09,chivalry,"① 기사도, (여성에게 상냥하고 약자를 돕는) 기사도 정신② (여성·약자에 대한) 정중한 태도, 친절"
DAY 09,everlasting,"① 영원[영구]한, 불후의② 끝없는, 끊임없는"
DAY 09,sangfroid,"(위험·긴급한 때의) 침착, 냉정"
DAY 09,undercover,"비밀의, 비밀리에 하는, 위장근무의"
DAY 09,physiognomy,"① 인상학, 관상학② (성격 등을 나타내는) 얼굴, 인상"
DAY 09,demote,"~의 지위를[계급을] 떨어뜨리다, 강등시키다[from, to]"
DAY 09,heave,① (무거운 것을) (들어) 올리다② 융기시키다; 부풀리다
DAY 09,gaiety,"① 유쾌, 쾌활, 명랑② (주로 pl.) 환락, 법석"
DAY 09,colloquial,"구어[회화]체의, 일상회화의"
DAY 09,withhold,"① ~을 (…에게) 주기를 보류하다, 허락하지 않다② (감정을) 억제하다, 억누르다③ (세금 등을 급료에서) 공제하다, 원천 징수하다"
DAY 09,allowance,"① (정기적으로 지급하는) 수당, 급여; 용돈② (보통 pl.) 참작; 여유③ (허가되는) 한도, 정량"
DAY 09,immense,"① 광대한, 거대한, 막대한② 헤아릴 수 없는, 한없는"
DAY 09,snap,"① 덥석 물다, 물어뜯다[at]② 덤벼들다, 움켜쥐다찰깍하는 소리; 뚝 부러지기[부러뜨리기]; 스냅 사진; 쉬운 일급히 하는, 즉석의"
DAY 09,brim,"(컵 등의) 가장자리, 언저리; (시내·못 등의) 물가넘칠 정도로 차다; 넘치도록 붓다"
DAY 09,dilatory,"꾸물거리는, 더딘; 지연시키는, 시간을 끄는"
DAY 09,cozy,"아늑한, 포근한, 편안한, 안락한"
DAY 09,investigation,"① 조사, 수사, 연구② 조서, 조사 보고, 연구 논문"
DAY 09,verbal,"① 언어의, 말(言)의② (글이 아니라) 말로 된, 구두의"
DAY 09,jargon,"(특정한 직업·집단의) 특수 용어, 전문어, 은어"
DAY 09,arrogate,"① (권리 등을) 가로채다, 침해하다② 사칭하다"
DAY 09,manufacture,"① (특히 대규모로) 제조하다② (이야기 등을) 꾸며내다, 날조하다① (대규모의) 제조; 제조업② (pl.) 제품"
DAY 09,duel,"결투; (양자간의) 싸움, 투쟁(~과) 다투다, 결투하다[with]"
DAY 09,vengeful,"앙심을 품은, 복수심에 불타는"
DAY 09,fidelity,"① (주의·사람 등에 대한) 충실; (배우자에 대한) 정절; (약속 따위의) 엄수② 진짜 그대로임; 박진성, 정확함③ (재생음의) 충실도"
DAY 09,linger,"① (습관·의심 등이) 좀처럼 없어지지 않다, 남아 있다② 근처를 서성거리다, 어슬렁거리다"
DAY 09,austerity,"① 엄격함, 준엄함② 내핍, 내핍 생활; 긴축; 금욕생활"
DAY 09,spare,"① 모면하게[겪지 않아도 되게] 하다② (시간·돈 등을) 할애하다, 내어주다③ (부정어와 함께 쓰여 노력경비 등을) 아끼다"
DAY 10,temporary,"① 일시적인, 잠깐 동안의, 순간의; 덧없는 ② 임시적인, 임시변통의"
DAY 10,abode,"① 거주; 주소, 거처② 체재, 체류"
DAY 10,recalcitrant,"저항[반항]하는, 고집 센; 다루기 힘든"
DAY 10,counterfeit,"모조의, 가짜의가짜, 모조품, 위조품, 위작(僞作) (화폐·문서 따위를) 위조하다"
DAY 10,galvanize,갑자기 활기를 띠게 하다
DAY 10,onslaught,"돌격, 습격"
DAY 10,impending,"(불쾌한 일이) 임박한, 곧 일어날 듯한"
DAY 10,delinquent,"① 의무 불이행의, 직무태만의② 범죄 성향을 보이는, 비행의; 비행소년의③ 연체되어 있는 ①의무 불이행자; 비행 소년[소녀], 미성년 범죄자"
DAY 10,majesty,"① 위엄, 위풍당당, 존엄, 장엄② 권위, 권세; 주권, 통치권③ 왕; 왕족; (M-) 폐하"
DAY 10,adjourn,(재판·회의 등을) 휴회[휴정]하다; 연기하다
DAY 10,emissary,사자(使者); 밀사; 간첩
DAY 10,merciless,"무자비한, 인정사정없는, 잔인한"
DAY 10,utmost,"① 최대한의, 더할 나위 없는, 극도의② 가장 먼, 맨 끝의; 최후의최대한도"
DAY 10,panacea,만병통치약
DAY 10,channel,"① 해협; 수로②경로, 루트; 매개(媒介)① 수로를 통해서 나르다[보내다];  전달하다② (관심·노력·돈 등을) (~에) 돌리다, 쏟다"
DAY 10,raft,"① 뗏목② 많음, 다수, 다량[of]"
DAY 10,eligible,"적격의, 적임의; 피선거 자격이 있는; 바람직한, (특히 결혼상대로서) 적당한"
DAY 10,sacrilege,신성한 것을 더럽힘; 신성 모독(죄)
DAY 10,facetious,"우스운, 익살스러운"
DAY 10,pediatrician,소아과 의사
DAY 10,boost," 밀어 올리다② 후원하다, 밀어주다; ~의 경기를 부양하다, 선전하다 ③ <가격을> 인상하다; <생산량을> 증가하다; <사기·기력 등을> 돋우다 ①후원, 지지; 경기의 활성화; 인상; (생산량의) 증가"
DAY 10,analogous,"유사한, 비슷한, 닮은"
DAY 10,scare,"① 놀라게[겁나게] 하다② 겁먹다, 무서워하다"
DAY 10,excoriate,"① (책·연극 등을) 혹평하다, 심하게 비난하다② ~의 껍질을 벗기다; ~의 피부를 벗어지게 하다"
DAY 10,phenomenal,"놀랄만한, 경이적인, 굉장한"
DAY 10,neologism,신조어
DAY 10,social,"① 사회의, 사회적인(사회의 구조와 관련된)② 사교적인, 사교상의, 친목을 위한③ 사교성[붙임성] 있는, 상냥한사교 파티, 친목회"
DAY 10,translate,"① 번역하다② 해석하다, 설명하다"
DAY 10,wirepuller,"막후의 인물, 배후 조종자"
DAY 10,inspect,"① (세밀히) 조사하다, 검사하다, 감사[점검]하다 ② 검열[사열]하다, 시찰[순시]하다"
